Network;NetType;ESSID;BSSID;Info;Channel;Cloaked;Encryption;Decrypted;MaxRate;MaxSeenRate;Beacon;LLC;Data;Crypt;Weak;Total;Carrier;Encoding;FirstTime;LastTime;BestQuality;BestSignal;BestNoise;GPSMinLat;GPSMinLon;GPSMinAlt;GPSMinSpd;GPSMaxLat;GPSMaxLon;GPSMaxAlt;GPSMaxSpd;GPSBestLat;GPSBestLon;GPSBestAlt;DataSize;IPType;IP;
1;infrastructure;;00:13:37:A5:10:90;;9;No;OPN,None;No;54.0;0;121;0;0;0;0;0;;;Sun Aug 24 19:02:09 2014;Sun Aug 24 19:14:06 2014;-61;0;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;0;0.0.0.0;
2;infrastructure;Lopez's Guest Network;72:73:CB:BC:D6:8A;;11;No;WPA2,WPA,AES-CCM,TKIP;No;54.0;0;283;0;717;0;0;717;;;Sun Aug 24 19:02:04 2014;Sun Aug 24 19:14:06 2014;-63;0;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;0;0.0.0.0;
3;infrastructure;Lopez;70:73:CB:BC:D6:89;;11;No;WPA2,AES-CCM;No;54.0;0;256;0;161;0;0;161;;;Sun Aug 24 19:02:04 2014;Sun Aug 24 19:14:06 2014;-66;0;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;0;0.0.0.0;
4;infrastructure;7238B9;38:60:77:1D:8D:FA;;1;No;WPA2,WPA,AES-CCM,TKIP;No;54.0;0;29;0;0;0;0;0;;;Sun Aug 24 19:05:42 2014;Sun Aug 24 19:14:04 2014;-87;0;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;0;0.0.0.0;
5;infrastructure;Lopez (2.4 GHz) 5GHz;70:73:CB:BC:D6:8A;;161;No;WPA2,AES-CCM;No;54.0;0;4183;0;652;0;0;652;;;Sun Aug 24 19:02:18 2014;Sun Aug 24 19:14:43 2014;-69;0;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;0;0.0.0.0;
6;infrastructure;Lopez's Guest Network;72:73:CB:BC:D6:8B;;161;No;WPA2,WPA,AES-CCM,TKIP;No;54.0;0;4185;0;951;0;0;951;;;Sun Aug 24 19:02:18 2014;Sun Aug 24 19:14:43 2014;-68;0;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;0;0.0.0.0;
